datetime,ac_output_kwh,PV_Generation_Actual (kWh),month,day,hour,minute
2024-01-01 16:00:00,2.472523445976867,2.472523445976867,1,1,16,0
2024-01-01 16:30:00,2.07447747809023,2.07447747809023,1,1,16,30
2024-01-01 17:00:00,1.5957220729401544,1.5957220729401544,1,1,17,0
2024-01-01 17:30:00,1.116966667790079,1.116966667790079,1,1,17,30
2024-01-01 18:00:00,0.6982261456410943,0.6982261456410943,1,1,18,0
2024-01-01 18:30:00,0.2794856234921098,0.2794856234921098,1,1,18,30
2024-01-01 19:00:00,0.1397428117460549,0.1397428117460549,1,1,19,0
2024-01-01 19:30:00,0.0,0.0,1,1,19,30
2024-01-01 20:00:00,0.0,0.0,1,1,20,0
2024-01-01 20:30:00,0.0,0.0,1,1,20,30
2024-01-01 21:00:00,0.0,0.0,1,1,21,0
2024-01-01 21:30:00,0.0,0.0,1,1,21,30
2024-01-01 22:00:00,0.0,0.0,1,1,22,0
2024-01-01 22:30:00,0.0,0.0,1,1,22,30
2024-01-01 23:00:00,0.0,0.0,1,1,23,0
2024-01-01 23:30:00,0.0,0.0,1,1,23,30
2024-01-02 00:00:00,0.0,0.0,1,2,0,0
2024-01-02 00:30:00,0.0,0.0,1,2,0,30
2024-01-02 01:00:00,0.0,0.0,1,2,1,0
2024-01-02 01:30:00,0.0,0.0,1,2,1,30
2024-01-02 02:00:00,0.0,0.0,1,2,2,0
2024-01-02 02:30:00,0.0,0.0,1,2,2,30
2024-01-02 03:00:00,0.0,0.0,1,2,3,0
2024-01-02 03:30:00,0.0,0.0,1,2,3,30
2024-01-02 04:00:00,0.0,0.0,1,2,4,0
2024-01-02 04:30:00,0.0,0.0,1,2,4,30
2024-01-02 05:00:00,0.014399010321559672,0.014399010321559672,1,2,5,0
2024-01-02 05:30:00,0.028798020643119343,0.028798020643119343,1,2,5,30
2024-01-02 06:00:00,0.568493306680701,0.568493306680701,1,2,6,0
2024-01-02 06:30:00,1.1081885927182826,1.1081885927182826,1,2,6,30
2024-01-02 07:00:00,1.6002498024144511,1.6002498024144511,1,2,7,0
2024-01-02 07:30:00,2.0923110121106197,2.0923110121106197,1,2,7,30
2024-01-02 08:00:00,2.53406847842889,2.53406847842889,1,2,8,0
2024-01-02 08:30:00,2.9758259447471604,2.9758259447471604,1,2,8,30
2024-01-02 09:00:00,3.4098962766798224,3.4098962766798224,1,2,9,0
2024-01-02 09:30:00,3.8439666086124844,3.8439666086124844,1,2,9,30
2024-01-02 10:00:00,3.9711724743070977,3.9711724743070977,1,2,10,0
2024-01-02 10:30:00,4.0983783400017115,4.0983783400017115,1,2,10,30
2024-01-02 11:00:00,2.965570489618787,2.965570489618787,1,2,11,0
2024-01-02 11:30:00,1.832762639235862,1.832762639235862,1,2,11,30
2024-01-02 12:00:00,2.1016961623625603,2.1016961623625603,1,2,12,0
2024-01-02 12:30:00,2.3706296854892583,2.3706296854892583,1,2,12,30
2024-01-02 13:00:00,2.140345980405255,2.140345980405255,1,2,13,0
2024-01-02 13:30:00,1.910062275321252,1.910062275321252,1,2,13,30
2024-01-02 14:00:00,1.9756543981403794,1.9756543981403794,1,2,14,0
2024-01-02 14:30:00,2.0412465209595068,2.0412465209595068,1,2,14,30
2024-01-02 15:00:00,1.8871613998066503,1.8871613998066503,1,2,15,0
2024-01-02 15:30:00,1.733076278653794,1.733076278653794,1,2,15,30
2024-01-02 16:00:00,1.4488143770451023,1.4488143770451023,1,2,16,0
2024-01-02 16:30:00,1.1645524754364105,1.1645524754364105,1,2,16,30
2024-01-02 17:00:00,0.9353021740344001,0.9353021740344001,1,2,17,0
2024-01-02 17:30:00,0.7060518726323897,0.7060518726323897,1,2,17,30
2024-01-02 18:00:00,0.5003228842732829,0.5003228842732829,1,2,18,0
2024-01-02 18:30:00,0.2945938959141761,0.2945938959141761,1,2,18,30
2024-01-02 19:00:00,0.14729694795708806,0.14729694795708806,1,2,19,0
2024-01-02 19:30:00,0.0,0.0,1,2,19,30
2024-01-02 20:00:00,0.0,0.0,1,2,20,0
2024-01-02 20:30:00,0.0,0.0,1,2,20,30
2024-01-02 21:00:00,0.0,0.0,1,2,21,0
2024-01-02 21:30:00,0.0,0.0,1,2,21,30
2024-01-02 22:00:00,0.0,0.0,1,2,22,0
2024-01-02 22:30:00,0.0,0.0,1,2,22,30
2024-01-02 23:00:00,0.0,0.0,1,2,23,0
2024-01-02 23:30:00,0.0,0.0,1,2,23,30
2024-01-03 00:00:00,0.0,0.0,1,3,0,0
2024-01-03 00:30:00,0.0,0.0,1,3,0,30
2024-01-03 01:00:00,0.0,0.0,1,3,1,0
2024-01-03 01:30:00,0.0,0.0,1,3,1,30
2024-01-03 02:00:00,0.0,0.0,1,3,2,0
2024-01-03 02:30:00,0.0,0.0,1,3,2,30
2024-01-03 03:00:00,0.0,0.0,1,3,3,0
2024-01-03 03:30:00,0.0,0.0,1,3,3,30
2024-01-03 04:00:00,0.0,0.0,1,3,4,0
2024-01-03 04:30:00,0.0,0.0,1,3,4,30
2024-01-03 05:00:00,0.012105392109729208,0.012105392109729208,1,3,5,0
2024-01-03 05:30:00,0.024210784219458416,0.024210784219458416,1,3,5,30
2024-01-03 06:00:00,0.4810042081131483,0.4810042081131483,1,3,6,0
2024-01-03 06:30:00,0.9377976320068382,0.9377976320068382,1,3,6,30
2024-01-03 07:00:00,1.513096908560183,1.513096908560183,1,3,7,0
2024-01-03 07:30:00,2.088396185113528,2.088396185113528,1,3,7,30
2024-01-03 08:00:00,2.5396476446710947,2.5396476446710947,1,3,8,0
2024-01-03 08:30:00,2.9908991042286615,2.9908991042286615,1,3,8,30
2024-01-03 09:00:00,3.314625998027323,3.314625998027323,1,3,9,0
2024-01-03 09:30:00,3.6383528918259844,3.6383528918259844,1,3,9,30
2024-01-03 10:00:00,3.8919960565451595,3.8919960565451595,1,3,10,0
2024-01-03 10:30:00,4.145639221264335,4.145639221264335,1,3,10,30
2024-01-03 11:00:00,4.259827344622058,4.259827344622058,1,3,11,0
2024-01-03 11:30:00,4.37401546797978,4.37401546797978,1,3,11,30
2024-01-03 12:00:00,4.391137445436042,4.391137445436042,1,3,12,0
2024-01-03 12:30:00,4.4082594228923035,4.4082594228923035,1,3,12,30
2024-01-03 13:00:00,4.284883372682728,4.284883372682728,1,3,13,0
2024-01-03 13:30:00,4.161507322473153,4.161507322473153,1,3,13,30
2024-01-03 14:00:00,3.9333732105291572,3.9333732105291572,1,3,14,0
2024-01-03 14:30:00,3.7052390985851607,3.7052390985851607,1,3,14,30
2024-01-03 15:00:00,3.405877376458785,3.405877376458785,1,3,15,0
2024-01-03 15:30:00,3.106515654332409,3.106515654332409,1,3,15,30
2024-01-03 16:00:00,2.720222827237615,2.720222827237615,1,3,16,0
2024-01-03 16:30:00,2.3339300001428214,2.3339300001428214,1,3,16,30
2024-01-03 17:00:00,1.7951458108672405,1.7951458108672405,1,3,17,0
2024-01-03 17:30:00,1.2563616215916595,1.2563616215916595,1,3,17,30
2024-01-03 18:00:00,0.7582383377421231,0.7582383377421231,1,3,18,0
2024-01-03 18:30:00,0.26011505389258677,0.26011505389258677,1,3,18,30
2024-01-03 19:00:00,0.13005752694629338,0.13005752694629338,1,3,19,0
2024-01-03 19:30:00,0.0,0.0,1,3,19,30
2024-01-03 20:00:00,0.0,0.0,1,3,20,0
2024-01-03 20:30:00,0.0,0.0,1,3,20,30
2024-01-03 21:00:00,0.0,0.0,1,3,21,0
2024-01-03 21:30:00,0.0,0.0,1,3,21,30
2024-01-03 22:00:00,0.0,0.0,1,3,22,0
2024-01-03 22:30:00,0.0,0.0,1,3,22,30
2024-01-03 23:00:00,0.0,0.0,1,3,23,0
2024-01-03 23:30:00,0.0,0.0,1,3,23,30
2024-01-04 00:00:00,0.0,0.0,1,4,0,0
2024-01-04 00:30:00,0.0,0.0,1,4,0,30
2024-01-04 01:00:00,0.0,0.0,1,4,1,0
2024-01-04 01:30:00,0.0,0.0,1,4,1,30
2024-01-04 02:00:00,0.0,0.0,1,4,2,0
2024-01-04 02:30:00,0.0,0.0,1,4,2,30
2024-01-04 03:00:00,0.0,0.0,1,4,3,0
2024-01-04 03:30:00,0.0,0.0,1,4,3,30
2024-01-04 04:00:00,0.0,0.0,1,4,4,0
2024-01-04 04:30:00,0.0,0.0,1,4,4,30
2024-01-04 05:00:00,0.009279736161273571,0.009279736161273571,1,4,5,0
2024-01-04 05:30:00,0.018559472322547142,0.018559472322547142,1,4,5,30
2024-01-04 06:00:00,0.49497161603448325,0.49497161603448325,1,4,6,0
2024-01-04 06:30:00,0.9713837597464194,0.9713837597464194,1,4,6,30
2024-01-04 07:00:00,1.6023468229583135,1.6023468229583135,1,4,7,0
2024-01-04 07:30:00,2.2333098861702076,2.2333098861702076,1,4,7,30
2024-01-04 08:00:00,2.737257050383799,2.737257050383799,1,4,8,0
2024-01-04 08:30:00,3.2412042145973907,3.2412042145973907,1,4,8,30
2024-01-04 09:00:00,3.597839842143509,3.597839842143509,1,4,9,0
2024-01-04 09:30:00,3.954475469689627,3.954475469689627,1,4,9,30
2024-01-04 10:00:00,4.20774078256446,4.20774078256446,1,4,10,0
2024-01-04 10:30:00,4.461006095439292,4.461006095439292,1,4,10,30
2024-01-04 11:00:00,4.574542569043596,4.574542569043596,1,4,11,0
2024-01-04 11:30:00,4.6880790426479,4.6880790426479,1,4,11,30
2024-01-04 12:00:00,4.727528111159346,4.727528111159346,1,4,12,0
2024-01-04 12:30:00,4.766977179670793,4.766977179670793,1,4,12,30
2024-01-04 13:00:00,4.6162766591171,4.6162766591171,1,4,13,0
2024-01-04 13:30:00,4.4655761385634065,4.4655761385634065,1,4,13,30
2024-01-04 14:00:00,4.226215593063527,4.226215593063527,1,4,14,0
2024-01-04 14:30:00,3.9868550475636466,3.9868550475636466,1,4,14,30
2024-01-04 15:00:00,3.65862668157112,3.65862668157112,1,4,15,0
2024-01-04 15:30:00,3.3303983155785932,3.3303983155785932,1,4,15,30
2024-01-04 16:00:00,2.9052648426949457,2.9052648426949457,1,4,16,0
2024-01-04 16:30:00,2.4801313698112986,2.4801313698112986,1,4,16,30
2024-01-04 17:00:00,1.90740631369555,1.90740631369555,1,4,17,0
2024-01-04 17:30:00,1.3346812575798015,1.3346812575798015,1,4,17,30
2024-01-04 18:00:00,0.8037791221308243,0.8037791221308243,1,4,18,0
2024-01-04 18:30:00,0.27287698668184696,0.27287698668184696,1,4,18,30
2024-01-04 19:00:00,0.13643849334092348,0.13643849334092348,1,4,19,0
2024-01-04 19:30:00,0.0,0.0,1,4,19,30
2024-01-04 20:00:00,0.0,0.0,1,4,20,0
2024-01-04 20:30:00,0.0,0.0,1,4,20,30
2024-01-04 21:00:00,0.0,0.0,1,4,21,0
2024-01-04 21:30:00,0.0,0.0,1,4,21,30
2024-01-04 22:00:00,0.0,0.0,1,4,22,0
2024-01-04 22:30:00,0.0,0.0,1,4,22,30
2024-01-04 23:00:00,0.0,0.0,1,4,23,0
2024-01-04 23:30:00,0.0,0.0,1,4,23,30
2024-01-05 00:00:00,0.0,0.0,1,5,0,0
2024-01-05 00:30:00,0.0,0.0,1,5,0,30
2024-01-05 01:00:00,0.0,0.0,1,5,1,0
2024-01-05 01:30:00,0.0,0.0,1,5,1,30
2024-01-05 02:00:00,0.0,0.0,1,5,2,0
2024-01-05 02:30:00,0.0,0.0,1,5,2,30
2024-01-05 03:00:00,0.0,0.0,1,5,3,0
2024-01-05 03:30:00,0.0,0.0,1,5,3,30
2024-01-05 04:00:00,0.0,0.0,1,5,4,0
2024-01-05 04:30:00,0.0,0.0,1,5,4,30
2024-01-05 05:00:00,0.004164426919266874,0.004164426919266874,1,5,5,0
2024-01-05 05:30:00,0.008328853838533748,0.008328853838533748,1,5,5,30
2024-01-05 06:00:00,0.4346231848942269,0.4346231848942269,1,5,6,0
2024-01-05 06:30:00,0.86091751594992,0.86091751594992,1,5,6,30
2024-01-05 07:00:00,1.4692706990743933,1.4692706990743933,1,5,7,0
2024-01-05 07:30:00,2.077623882198867,2.077623882198867,1,5,7,30
2024-01-05 08:00:00,2.5603285972792014,2.5603285972792014,1,5,8,0
2024-01-05 08:30:00,3.0430333123595363,3.0430333123595363,1,5,8,30
2024-01-05 09:00:00,3.5507024443311686,3.5507024443311686,1,5,9,0
2024-01-05 09:30:00,4.0583715763028,4.0583715763028,1,5,9,30
2024-01-05 10:00:00,4.24526567133861,4.24526567133861,1,5,10,0
2024-01-05 10:30:00,4.43215976637442,4.43215976637442,1,5,10,30
2024-01-05 11:00:00,3.201459424033804,3.201459424033804,1,5,11,0
2024-01-05 11:30:00,1.9707590816931873,1.9707590816931873,1,5,11,30
2024-01-05 12:00:00,1.8241173113466282,1.8241173113466282,1,5,12,0
2024-01-05 12:30:00,1.6774755410000692,1.6774755410000692,1,5,12,30
2024-01-05 13:00:00,1.658029986036209,1.658029986036209,1,5,13,0
2024-01-05 13:30:00,1.6385844310723492,1.6385844310723492,1,5,13,30
2024-01-05 14:00:00,1.5837013077025113,1.5837013077025113,1,5,14,0
2024-01-05 14:30:00,1.5288181843326734,1.5288181843326734,1,5,14,30
2024-01-05 15:00:00,1.4005743959234942,1.4005743959234942,1,5,15,0
2024-01-05 15:30:00,1.272330607514315,1.272330607514315,1,5,15,30
2024-01-05 16:00:00,1.225935823447816,1.225935823447816,1,5,16,0
2024-01-05 16:30:00,1.179541039381317,1.179541039381317,1,5,16,30
2024-01-05 17:00:00,0.9727592052613987,0.9727592052613987,1,5,17,0
2024-01-05 17:30:00,0.7659773711414802,0.7659773711414802,1,5,17,30
2024-01-05 18:00:00,0.5338389122418808,0.5338389122418808,1,5,18,0
2024-01-05 18:30:00,0.3017004533422814,0.3017004533422814,1,5,18,30
2024-01-05 19:00:00,0.1508502266711407,0.1508502266711407,1,5,19,0
2024-01-05 19:30:00,0.0,0.0,1,5,19,30
2024-01-05 20:00:00,0.0,0.0,1,5,20,0
2024-01-05 20:30:00,0.0,0.0,1,5,20,30
2024-01-05 21:00:00,0.0,0.0,1,5,21,0
2024-01-05 21:30:00,0.0,0.0,1,5,21,30
2024-01-05 22:00:00,0.0,0.0,1,5,22,0
2024-01-05 22:30:00,0.0,0.0,1,5,22,30
2024-01-05 23:00:00,0.0,0.0,1,5,23,0
2024-01-05 23:30:00,0.0,0.0,1,5,23,30
2024-01-06 00:00:00,0.0,0.0,1,6,0,0
2024-01-06 00:30:00,0.0,0.0,1,6,0,30
2024-01-06 01:00:00,0.0,0.0,1,6,1,0
2024-01-06 01:30:00,0.0,0.0,1,6,1,30
2024-01-06 02:00:00,0.0,0.0,1,6,2,0
2024-01-06 02:30:00,0.0,0.0,1,6,2,30
2024-01-06 03:00:00,0.0,0.0,1,6,3,0
2024-01-06 03:30:00,0.0,0.0,1,6,3,30
2024-01-06 04:00:00,0.0,0.0,1,6,4,0
2024-01-06 04:30:00,0.0,0.0,1,6,4,30
2024-01-06 05:00:00,0.004373562008049402,0.004373562008049402,1,6,5,0
2024-01-06 05:30:00,0.008747124016098805,0.008747124016098805,1,6,5,30
2024-01-06 06:00:00,0.4345982956315619,0.4345982956315619,1,6,6,0
2024-01-06 06:30:00,0.860449467247025,0.860449467247025,1,6,6,30
2024-01-06 07:00:00,1.4489586435657884,1.4489586435657884,1,6,7,0
2024-01-06 07:30:00,2.0374678198845517,2.0374678198845517,1,6,7,30
2024-01-06 08:00:00,2.540423439466279,2.540423439466279,1,6,8,0
2024-01-06 08:30:00,3.0433790590480068,3.0433790590480068,1,6,8,30
2024-01-06 09:00:00,3.395371045981504,3.395371045981504,1,6,9,0
2024-01-06 09:30:00,3.747363032915001,3.747363032915001,1,6,9,30
2024-01-06 10:00:00,4.0107794711117615,4.0107794711117615,1,6,10,0
2024-01-06 10:30:00,4.2741959093085224,4.2741959093085224,1,6,10,30
2024-01-06 11:00:00,4.418906533626947,4.418906533626947,1,6,11,0
2024-01-06 11:30:00,4.563617157945371,4.563617157945371,1,6,11,30
2024-01-06 12:00:00,4.591805470868419,4.591805470868419,1,6,12,0
2024-01-06 12:30:00,4.619993783791466,4.619993783791466,1,6,12,30
2024-01-06 13:00:00,4.530464044352329,4.530464044352329,1,6,13,0
2024-01-06 13:30:00,4.440934304913192,4.440934304913192,1,6,13,30
2024-01-06 14:00:00,4.208557855192562,4.208557855192562,1,6,14,0
2024-01-06 14:30:00,3.9761814054719316,3.9761814054719316,1,6,14,30
2024-01-06 15:00:00,3.6357155220852517,3.6357155220852517,1,6,15,0
2024-01-06 15:30:00,3.295249638698572,3.295249638698572,1,6,15,30
2024-01-06 16:00:00,2.845469032172659,2.845469032172659,1,6,16,0
2024-01-06 16:30:00,2.3956884256467457,2.3956884256467457,1,6,16,30
2024-01-06 17:00:00,1.8335032512141338,1.8335032512141338,1,6,17,0
2024-01-06 17:30:00,1.2713180767815222,1.2713180767815222,1,6,17,30
2024-01-06 18:00:00,0.7733254683841565,0.7733254683841565,1,6,18,0
2024-01-06 18:30:00,0.27533285998679075,0.27533285998679075,1,6,18,30
2024-01-06 19:00:00,0.13766642999339537,0.13766642999339537,1,6,19,0
2024-01-06 19:30:00,0.0,0.0,1,6,19,30
2024-01-06 20:00:00,0.0,0.0,1,6,20,0
2024-01-06 20:30:00,0.0,0.0,1,6,20,30
2024-01-06 21:00:00,0.0,0.0,1,6,21,0
2024-01-06 21:30:00,0.0,0.0,1,6,21,30
2024-01-06 22:00:00,0.0,0.0,1,6,22,0
2024-01-06 22:30:00,0.0,0.0,1,6,22,30
2024-01-06 23:00:00,0.0,0.0,1,6,23,0
2024-01-06 23:30:00,0.0,0.0,1,6,23,30
2024-01-07 00:00:00,0.0,0.0,1,7,0,0
2024-01-07 00:30:00,0.0,0.0,1,7,0,30
2024-01-07 01:00:00,0.0,0.0,1,7,1,0
2024-01-07 01:30:00,0.0,0.0,1,7,1,30
2024-01-07 02:00:00,0.0,0.0,1,7,2,0
2024-01-07 02:30:00,0.0,0.0,1,7,2,30
2024-01-07 03:00:00,0.0,0.0,1,7,3,0
2024-01-07 03:30:00,0.0,0.0,1,7,3,30
2024-01-07 04:00:00,0.0,0.0,1,7,4,0
2024-01-07 04:30:00,0.0,0.0,1,7,4,30
2024-01-07 05:00:00,0.00284481472482119,0.00284481472482119,1,7,5,0
2024-01-07 05:30:00,0.00568962944964238,0.00568962944964238,1,7,5,30
2024-01-07 06:00:00,0.41900444843559825,0.41900444843559825,1,7,6,0
2024-01-07 06:30:00,0.8323192674215542,0.8323192674215542,1,7,6,30
2024-01-07 07:00:00,1.3925451852905684,1.3925451852905684,1,7,7,0
2024-01-07 07:30:00,1.9527711031595825,1.9527711031595825,1,7,7,30
2024-01-07 08:00:00,2.404327657106492,2.404327657106492,1,7,8,0
2024-01-07 08:30:00,2.8558842110534024,2.8558842110534024,1,7,8,30
2024-01-07 09:00:00,3.176270628531313,3.176270628531313,1,7,9,0
2024-01-07 09:30:00,3.496657046009224,3.496657046009224,1,7,9,30
2024-01-07 10:00:00,3.734391502269733,3.734391502269733,1,7,10,0
2024-01-07 10:30:00,3.9721259585302415,3.9721259585302415,1,7,10,30
2024-01-07 11:00:00,4.0997124528996425,4.0997124528996425,1,7,11,0
2024-01-07 11:30:00,4.227298947269044,4.227298947269044,1,7,11,30
2024-01-07 12:00:00,4.213311532925966,4.213311532925966,1,7,12,0
2024-01-07 12:30:00,4.1993241185828865,4.1993241185828865,1,7,12,30
2024-01-07 13:00:00,4.150546160204988,4.150546160204988,1,7,13,0
2024-01-07 13:30:00,4.10176820182709,4.10176820182709,1,7,13,30
2024-01-07 14:00:00,3.9120187993918965,3.9120187993918965,1,7,14,0
2024-01-07 14:30:00,3.7222693969567024,3.7222693969567024,1,7,14,30
2024-01-07 15:00:00,3.407931633938597,3.407931633938597,1,7,15,0
2024-01-07 15:30:00,3.0935938709204924,3.0935938709204924,1,7,15,30
2024-01-07 16:00:00,2.7036861027561523,2.7036861027561523,1,7,16,0
2024-01-07 16:30:00,2.313778334591812,2.313778334591812,1,7,16,30
2024-01-07 17:00:00,1.7857718912555889,1.7857718912555889,1,7,17,0
2024-01-07 17:30:00,1.2577654479193656,1.2577654479193656,1,7,17,30
2024-01-07 18:00:00,0.7670405752016035,0.7670405752016035,1,7,18,0
2024-01-07 18:30:00,0.27631570248384146,0.27631570248384146,1,7,18,30
2024-01-07 19:00:00,0.13815785124192073,0.13815785124192073,1,7,19,0
2024-01-07 19:30:00,0.0,0.0,1,7,19,30
2024-01-07 20:00:00,0.0,0.0,1,7,20,0
2024-01-07 20:30:00,0.0,0.0,1,7,20,30
2024-01-07 21:00:00,0.0,0.0,1,7,21,0
2024-01-07 21:30:00,0.0,0.0,1,7,21,30
2024-01-07 22:00:00,0.0,0.0,1,7,22,0
2024-01-07 22:30:00,0.0,0.0,1,7,22,30
2024-01-07 23:00:00,0.0,0.0,1,7,23,0
2024-01-07 23:30:00,0.0,0.0,1,7,23,30
2024-01-08 00:00:00,0.0,0.0,1,8,0,0
2024-01-08 00:30:00,0.0,0.0,1,8,0,30
2024-01-08 01:00:00,0.0,0.0,1,8,1,0
2024-01-08 01:30:00,0.0,0.0,1,8,1,30
2024-01-08 02:00:00,0.0,0.0,1,8,2,0
2024-01-08 02:30:00,0.0,0.0,1,8,2,30
2024-01-08 03:00:00,0.0,0.0,1,8,3,0
2024-01-08 03:30:00,0.0,0.0,1,8,3,30
2024-01-08 04:00:00,0.0,0.0,1,8,4,0
2024-01-08 04:30:00,0.0,0.0,1,8,4,30
2024-01-08 05:00:00,0.0,0.0,1,8,5,0
2024-01-08 05:30:00,0.0,0.0,1,8,5,30
2024-01-08 06:00:00,0.3205777067764349,0.3205777067764349,1,8,6,0
2024-01-08 06:30:00,0.6411554135528698,0.6411554135528698,1,8,6,30
2024-01-08 07:00:00,1.0645527606059304,1.0645527606059304,1,8,7,0
2024-01-08 07:30:00,1.4879501076589912,1.4879501076589912,1,8,7,30
2024-01-08 08:00:00,1.8664928769858038,1.8664928769858038,1,8,8,0
2024-01-08 08:30:00,2.2450356463126164,2.2450356463126164,1,8,8,30
2024-01-08 09:00:00,2.428285478142469,2.428285478142469,1,8,9,0
2024-01-08 09:30:00,2.6115353099723215,2.6115353099723215,1,8,9,30
2024-01-08 10:00:00,2.8152742028430167,2.8152742028430167,1,8,10,0
2024-01-08 10:30:00,3.0190130957137122,3.0190130957137122,1,8,10,30
2024-01-08 11:00:00,3.121119666085166,3.121119666085166,1,8,11,0
2024-01-08 11:30:00,3.22322623645662,3.22322623645662,1,8,11,30
2024-01-08 12:00:00,3.2046878337173657,3.2046878337173657,1,8,12,0
2024-01-08 12:30:00,3.1861494309781113,3.1861494309781113,1,8,12,30
2024-01-08 13:00:00,3.23359008570909,3.23359008570909,1,8,13,0
2024-01-08 13:30:00,3.281030740440069,3.281030740440069,1,8,13,30
2024-01-08 14:00:00,3.0526913528502533,3.0526913528502533,1,8,14,0
2024-01-08 14:30:00,2.8243519652604374,2.8243519652604374,1,8,14,30
2024-01-08 15:00:00,2.438339456241054,2.438339456241054,1,8,15,0
2024-01-08 15:30:00,2.0523269472216707,2.0523269472216707,1,8,15,30
2024-01-08 16:00:00,1.7630351527798263,1.7630351527798263,1,8,16,0
2024-01-08 16:30:00,1.4737433583379818,1.4737433583379818,1,8,16,30
2024-01-08 17:00:00,1.1510363020467864,1.1510363020467864,1,8,17,0
2024-01-08 17:30:00,0.8283292457555912,0.8283292457555912,1,8,17,30
2024-01-08 18:00:00,0.5686134455320035,0.5686134455320035,1,8,18,0
2024-01-08 18:30:00,0.3088976453084159,0.3088976453084159,1,8,18,30
2024-01-08 19:00:00,0.15444882265420795,0.15444882265420795,1,8,19,0
2024-01-08 19:30:00,0.0,0.0,1,8,19,30
2024-01-08 20:00:00,0.0,0.0,1,8,20,0
2024-01-08 20:30:00,0.0,0.0,1,8,20,30
2024-01-08 21:00:00,0.0,0.0,1,8,21,0
2024-01-08 21:30:00,0.0,0.0,1,8,21,30
2024-01-08 22:00:00,0.0,0.0,1,8,22,0
2024-01-08 22:30:00,0.0,0.0,1,8,22,30
2024-01-08 23:00:00,0.0,0.0,1,8,23,0
2024-01-08 23:30:00,0.0,0.0,1,8,23,30
2024-01-09 00:00:00,0.0,0.0,1,9,0,0
2024-01-09 00:30:00,0.0,0.0,1,9,0,30
2024-01-09 01:00:00,0.0,0.0,1,9,1,0
2024-01-09 01:30:00,0.0,0.0,1,9,1,30
2024-01-09 02:00:00,0.0,0.0,1,9,2,0
2024-01-09 02:30:00,0.0,0.0,1,9,2,30
2024-01-09 03:00:00,0.0,0.0,1,9,3,0
2024-01-09 03:30:00,0.0,0.0,1,9,3,30
2024-01-09 04:00:00,0.0,0.0,1,9,4,0
2024-01-09 04:30:00,0.0,0.0,1,9,4,30
2024-01-09 05:00:00,0.0,0.0,1,9,5,0
2024-01-09 05:30:00,0.0,0.0,1,9,5,30
2024-01-09 06:00:00,0.3854993775999871,0.3854993775999871,1,9,6,0
2024-01-09 06:30:00,0.7709987551999742,0.7709987551999742,1,9,6,30
2024-01-09 07:00:00,1.2464525570208551,1.2464525570208551,1,9,7,0
2024-01-09 07:30:00,1.721906358841736,1.721906358841736,1,9,7,30
2024-01-09 08:00:00,2.4073690890423762,2.4073690890423762,1,9,8,0
2024-01-09 08:30:00,3.0928318192430164,3.0928318192430164,1,9,8,30
2024-01-09 09:00:00,3.464843851001267,3.464843851001267,1,9,9,0
2024-01-09 09:30:00,3.8368558827595174,3.8368558827595174,1,9,9,30
