Date and Time,In_Supply,PV_Generation Actual,PV Simualted,Consumed,PV_Export
3/1/2024 7:00,1.848,0.99543,0.93645507,2.82943,0.014
3/1/2024 7:30,1.351,1.20679,1.13612077,2.53379,0.024
3/1/2024 8:00,1.717,1.38773,1.33578647,3.10473,0
3/1/2024 8:30,1.618,1.52913,1.47754649,3.14713,0
3/1/2024 9:00,0.963,1.64595,1.619306509,2.31695,0.292
3/1/2024 9:30,0.765,1.74232,1.732400346,2.22932,0.278
3/1/2024 10:00,0.998,1.80861,1.845494182,2.55861,0.248
3/1/2024 10:30,2.532,1.84169,1.895242869,4.37369,0
3/1/2024 11:00,2.458,1.86096,1.944991556,4.31896,0
3/1/2024 11:30,1.508,1.85758,1.953734291,3.32458,0.041
3/1/2024 12:00,2.127,1.85709,1.962477026,3.98409,0
3/1/2024 12:30,2.368,1.85131,1.9076413,4.21031,0.009
3/1/2024 13:00,3.521,1.73142,1.852805573,5.25242,0
3/1/2024 13:30,2.382,1.59673,1.75099469,3.97873,0
3/1/2024 14:00,2.771,1.43083,1.649183808,4.20183,0
3/1/2024 14:30,3.273,1.22254,1.51911209,4.49554,0
3/1/2024 15:00,4.136,1.02597,1.389040373,5.16197,0
3/1/2024 15:30,5.477,0.82368,1.219186214,6.30068,0
3/1/2024 16:00,5.342,0.6843,1.049332055,6.0263,0
3/1/2024 16:30,4.787,0.42493,0.807856237,5.21193,0
3/1/2024 17:00,3.741,0.21553,0.566380418,3.95653,0
3/1/2024 17:30,5.35,0.0575,0.341000833,5.4075,0
3/1/2024 18:00,6.58,0.02534,0.115621248,6.60534,0
3/1/2024 18:30,6.013,0.00137,0.057810624,6.01437,0
3/1/2024 19:00,4.447,0,0,4.447,0
3/1/2024 19:30,3.815,0,0,3.815,0
3/1/2024 20:00,3.605,0,0,3.605,0
3/1/2024 20:30,3.12,0,0,3.12,0
3/1/2024 21:00,3.224,0,0,3.224,0
3/1/2024 21:30,2.874,0,0,2.874,0
3/1/2024 22:00,3.056,0,0,3.056,0
3/1/2024 22:30,2.872,0,0,2.872,0
3/1/2024 23:00,2.905,0,0,2.905,0
3/1/2024 23:30,2.523,0,0,2.523,0
4/1/2024 0:00,2.94,0,0,2.94,0
4/1/2024 0:30,2.77,0,0,2.77,0
4/1/2024 1:00,2.721,0,0,2.721,0
4/1/2024 1:30,2.471,0,0,2.471,0
4/1/2024 2:00,2.652,0,0,2.652,0
4/1/2024 2:30,2.215,0,0,2.215,0
4/1/2024 3:00,2.467,0,0,2.467,0
4/1/2024 3:30,2.432,0,0,2.432,0
4/1/2024 4:00,2.293,0.00001,0,2.29301,0
4/1/2024 4:30,1.991,0.00968,0.00291742,2.00068,0
4/1/2024 5:00,2.225,0.04335,0.005834839,2.26835,0
4/1/2024 5:30,1.942,0.06831,0.221683315,2.01031,0
4/1/2024 6:00,1.928,0.29759,0.43753179,2.22559,0
4/1/2024 6:30,2.217,0.73919,0.721350844,2.95619,0
4/1/2024 7:00,2.694,0.98063,1.005169897,3.67463,0
4/1/2024 7:30,2.42,1.1429,1.230065497,3.5629,0
4/1/2024 8:00,2.395,1.32659,1.454961098,3.72159,0
4/1/2024 8:30,2.674,1.47778,1.611463936,4.15178,0
4/1/2024 9:00,1.498,1.604,1.767966775,3.067,0.035
4/1/2024 9:30,0.724,1.69343,1.879523452,2.36043,0.057
4/1/2024 10:00,1.306,1.77036,1.99108013,3.03036,0.046
4/1/2024 10:30,1.205,1.8164,2.039444611,3.0104,0.011
4/1/2024 11:00,1.85,1.86813,2.087809092,3.70513,0.013
4/1/2024 11:30,2.388,1.82477,2.107834144,4.21277,0
4/1/2024 12:00,2.04,1.69299,2.127859196,3.72999,0.003
4/1/2024 12:30,2.308,1.54789,2.058957035,3.85589,0
4/1/2024 13:00,1.767,1.27525,1.990054874,3.04225,0
4/1/2024 13:30,2.838,1.23699,1.883341472,4.07499,0
4/1/2024 14:00,3.1,0.59778,1.77662807,3.69778,0
4/1/2024 14:30,3.902,0.87657,1.632716431,4.77857,0
4/1/2024 15:00,4.232,0.67744,1.488804792,4.90944,0
4/1/2024 15:30,4.919,0.94177,1.300824507,5.86077,0
4/1/2024 16:00,5.592,0.37792,1.112844221,5.96992,0
4/1/2024 16:30,4.805,0.30606,0.856878638,5.11106,0
4/1/2024 17:00,5.283,0.2401,0.600913055,5.5231,0
4/1/2024 17:30,5.59,0.11223,0.361140684,5.70223,0
4/1/2024 18:00,5.602,0.04127,0.121368313,5.64327,0
4/1/2024 18:30,5.429,0.0043,0.060684157,5.4333,0
4/1/2024 19:00,5.452,0,0,5.452,0
4/1/2024 19:30,4.805,0,0,4.805,0
4/1/2024 20:00,3.59,0,0,3.59,0
4/1/2024 20:30,3.63,0,0,3.63,0
4/1/2024 21:00,3.223,0,0,3.223,0
4/1/2024 21:30,3.921,0,0,3.921,0
4/1/2024 22:00,3.202,0,0,3.202,0
4/1/2024 22:30,3.193,0,0,3.193,0
4/1/2024 23:00,2.702,0,0,2.702,0
4/1/2024 23:30,3.137,0,0,3.137,0
5/1/2024 0:00,3.076,0,0,3.076,0
5/1/2024 0:30,3.489,0,0,3.489,0
5/1/2024 1:00,2.902,0,0,2.902,0
5/1/2024 1:30,3.055,0,0,3.055,0
5/1/2024 2:00,2.579,0,0,2.579,0
5/1/2024 2:30,2.725,0,0,2.725,0
5/1/2024 3:00,2.651,0,0,2.651,0
5/1/2024 3:30,2.537,0,0,2.537,0
5/1/2024 4:00,2.408,0,0,2.408,0
5/1/2024 4:30,2.637,0.01833,0.000587099,2.65533,0
5/1/2024 5:00,2.526,0.08401,0.001174198,2.61001,0
5/1/2024 5:30,2.794,0.18744,0.194546639,2.98144,0
5/1/2024 6:00,2.783,0.1343,0.38791908,2.9173,0
5/1/2024 6:30,3.14,0.14207,0.662100754,3.28207,0
5/1/2024 7:00,2.985,0.2353,0.936282429,3.2203,0
5/1/2024 7:30,3.665,0.68101,1.152035424,4.34601,0
5/1/2024 8:00,4.633,0.4649,1.367788418,5.0979,0
5/1/2024 8:30,5.029,0.35459,1.5921291,5.38359,0
5/1/2024 9:00,4.523,0.48327,1.816469783,5.00627,0
5/1/2024 9:30,3.816,1.14843,1.897179857,4.96443,0
5/1/2024 10:00,3.968,1.57172,1.977889932,5.53972,0
5/1/2024 10:30,2.897,1.56788,1.433150871,4.46488,0
5/1/2024 11:00,3.752,1.37479,0.888411809,5.12679,0
5/1/2024 11:30,4.732,1.32012,0.822565971,6.05212,0
5/1/2024 12:00,4.615,1.39462,0.756720133,6.00962,0
5/1/2024 12:30,4.644,1.75214,0.748300773,6.39614,0
5/1/2024 13:00,3.928,1.27473,0.739881412,5.20273,0
5/1/2024 13:30,4.374,1.19832,0.715088912,5.57232,0
5/1/2024 14:00,5.036,1.05992,0.690296411,6.09592,0
5/1/2024 14:30,5.86,0.41756,0.632451971,6.27756,0
5/1/2024 15:00,5.915,0.48917,0.574607531,6.40417,0
5/1/2024 15:30,6.404,0.55004,0.553767531,6.95404,0
5/1/2024 16:00,5.231,0.18097,0.532927531,5.41197,0
5/1/2024 16:30,6.87,0.12299,0.439280471,6.99299,0
5/1/2024 17:00,6.135,0.02676,0.345633411,6.16176,0
5/1/2024 17:30,7.701,0.00345,0.240173007,7.70445,0
5/1/2024 18:00,6.807,0.00043,0.134712604,6.80743,0
5/1/2024 18:30,5.909,0,0.067356302,5.909,0
5/1/2024 19:00,5.61,0,0,5.61,0
5/1/2024 19:30,5.085,0,0,5.085,0
5/1/2024 20:00,4.593,0,0,4.593,0
5/1/2024 20:30,4.309,0,0,4.309,0
5/1/2024 21:00,4.106,0,0,4.106,0
5/1/2024 21:30,3.504,0,0,3.504,0
5/1/2024 22:00,3.265,0,0,3.265,0
5/1/2024 22:30,3.105,0,0,3.105,0
5/1/2024 23:00,3.028,0,0,3.028,0
5/1/2024 23:30,3.06,0,0,3.06,0
6/1/2024 0:00,2.814,0,0,2.814,0
6/1/2024 0:30,3.857,0,0,3.857,0
6/1/2024 1:00,3.237,0,0,3.237,0
6/1/2024 1:30,2.786,0,0,2.786,0
6/1/2024 2:00,2.473,0,0,2.473,0
6/1/2024 2:30,2.908,0,0,2.908,0
6/1/2024 3:00,2.593,0,0,2.593,0
6/1/2024 3:30,2.831,0,0,2.831,0
6/1/2024 4:00,2.595,0,0,2.595,0
6/1/2024 4:30,2.633,0,0.000682607,2.633,0
6/1/2024 5:00,2.354,0.00861,0.001365215,2.36261,0
6/1/2024 5:30,2.842,0.06557,0.194601015,2.90757,0
6/1/2024 6:00,3.614,0.19462,0.387836814,3.80862,0
6/1/2024 6:30,2.322,0.05489,0.653639426,2.37689,0
6/1/2024 7:00,2.226,0.10534,0.919442037,2.33134,0
6/1/2024 7:30,2.075,0.11939,1.145455729,2.19439,0
6/1/2024 8:00,2.506,0.12647,1.37146942,2.63247,0
6/1/2024 8:30,2.508,0.20766,1.5273062,2.71566,0
6/1/2024 9:00,2.142,0.18838,1.68314298,2.33038,0
6/1/2024 9:30,1.769,0.19742,1.800879822,1.96642,0
6/1/2024 10:00,2.161,0.28222,1.918616665,2.44322,0
6/1/2024 10:30,1.855,0.24293,1.983910606,2.09793,0
6/1/2024 11:00,1.767,0.14148,2.049204548,1.90848,0
6/1/2024 11:30,1.817,0.93234,2.062950475,2.74934,0
6/1/2024 12:00,1.332,0.92196,2.076696403,2.24296,0.011
6/1/2024 12:30,0.68,0.58577,2.037266775,0.77977,0.486
6/1/2024 13:00,1.965,0.30732,1.997837147,2.27232,0
6/1/2024 13:30,2.109,0.21242,1.894335694,2.32142,0
6/1/2024 14:00,2.06,0.45219,1.790834241,2.51219,0
6/1/2024 14:30,2.298,0.64626,1.637813606,2.94426,0
6/1/2024 15:00,1.861,0.8549,1.484792971,2.7159,0
6/1/2024 15:30,0.795,0.73823,1.282134647,1.43823,0.095
6/1/2024 16:00,1.361,0.62065,1.079476323,1.94565,0.036
6/1/2024 16:30,1.933,0.60766,0.826059324,2.54066,0
6/1/2024 17:00,1.829,0.31426,0.572642324,2.10126,0.042
6/1/2024 17:30,2.327,0.26787,0.347576056,2.59487,0
6/1/2024 18:00,1.716,0.04275,0.122509788,1.75875,0
6/1/2024 18:30,1.767,0.001,0.061254894,1.768,0
6/1/2024 19:00,2.305,0,0,2.305,0
6/1/2024 19:30,1.885,0,0,1.885,0
6/1/2024 20:00,1.994,0,0,1.994,0
6/1/2024 20:30,1.77,0,0,1.77,0
6/1/2024 21:00,2.045,0,0,2.045,0
6/1/2024 21:30,1.665,0,0,1.665,0
6/1/2024 22:00,1.911,0,0,1.911,0
6/1/2024 22:30,1.802,0,0,1.802,0
6/1/2024 23:00,1.807,0,0,1.807,0
6/1/2024 23:30,1.723,0,0,1.723,0
7/1/2024 0:00,2.325,0,0,2.325,0
7/1/2024 0:30,2.052,0,0,2.052,0
7/1/2024 1:00,1.787,0,0,1.787,0
7/1/2024 1:30,2.119,0,0,2.119,0
7/1/2024 2:00,1.65,0,0,1.65,0
7/1/2024 2:30,1.685,0,0,1.685,0
7/1/2024 3:00,1.671,0,0,1.671,0
7/1/2024 3:30,1.478,0,0,1.478,0
7/1/2024 4:00,1.667,0,0,1.667,0
7/1/2024 4:30,1.79,0.00646,0,1.79646,0
7/1/2024 5:00,1.633,0.03824,0,1.67124,0
7/1/2024 5:30,1.595,0.05953,0.187097078,1.65453,0
7/1/2024 6:00,1.444,0.26383,0.374194157,1.70783,0
7/1/2024 6:30,1.549,0.8,0.625608978,2.349,0
7/1/2024 7:00,0.756,1.05369,0.877023799,1.75469,0.055
7/1/2024 7:30,0.59,1.27529,1.077190773,1.64029,0.225
7/1/2024 8:00,0.774,1.45956,1.277357747,1.97756,0.256
7/1/2024 8:30,0.728,1.60924,1.417828893,2.13124,0.206
7/1/2024 9:00,0.198,1.72535,1.55830004,1.12735,0.796
7/1/2024 9:30,0.424,1.81931,1.66255169,1.76631,0.477
7/1/2024 10:00,0.409,1.8925,1.76680334,2.1985,0.103
7/1/2024 10:30,1.266,1.93187,1.82304572,3.15287,0.045
7/1/2024 11:00,2.126,1.94769,1.8792881,4.07369,0
7/1/2024 11:30,1.202,1.93457,1.870076857,3.12857,0.008
7/1/2024 12:00,1.736,1.93029,1.860865615,3.66629,0
7/1/2024 12:30,1.275,1.87565,1.842916046,3.01965,0.131
7/1/2024 13:00,2.249,1.82014,1.824966478,4.06914,0
7/1/2024 13:30,1.438,1.7537,1.742600594,3.0687,0.123
7/1/2024 14:00,2.398,0.94564,1.660234711,3.34364,0
7/1/2024 14:30,2.033,0.78282,1.520893085,2.77682,0.039
7/1/2024 15:00,4.419,1.00816,1.381551459,5.42716,0
7/1/2024 15:30,4.286,1.09037,1.209629641,5.37637,0
7/1/2024 16:00,3.945,0.73622,1.037707824,4.68122,0
7/1/2024 16:30,3.646,0.45133,0.801785683,4.09733,0
7/1/2024 17:00,4.933,0.19626,0.565863541,5.12926,0
7/1/2024 17:30,3.956,0.05247,0.34439439,4.00847,0
7/1/2024 18:00,5.222,0.02006,0.122925239,5.24206,0
7/1/2024 18:30,4.424,0.00075,0.06146262,4.42475,0
7/1/2024 19:00,5.227,0,0,5.227,0
7/1/2024 19:30,4.275,0,0,4.275,0
7/1/2024 20:00,5.02,0,0,5.02,0
7/1/2024 20:30,4.847,0,0,4.847,0
7/1/2024 21:00,5.4,0,0,5.4,0
7/1/2024 21:30,4.379,0,0,4.379,0
7/1/2024 22:00,4.267,0,0,4.267,0
7/1/2024 22:30,3.889,0,0,3.889,0
7/1/2024 23:00,3.955,0,0,3.955,0
7/1/2024 23:30,3.757,0,0,3.757,0
8/1/2024 0:00,3.81,0,0,3.81,0
8/1/2024 0:30,4.181,0,0,4.181,0
8/1/2024 1:00,3.408,0,0,3.408,0
8/1/2024 1:30,3.623,0,0,3.623,0
8/1/2024 2:00,3.295,0,0,3.295,0
8/1/2024 2:30,3.782,0,0,3.782,0
8/1/2024 3:00,3.3,0,0,3.3,0
8/1/2024 3:30,3.537,0,0,3.537,0
8/1/2024 4:00,3.207,0,0,3.207,0
8/1/2024 4:30,3.381,0.00652,0,3.38752,0
8/1/2024 5:00,3.202,0.0373,0,3.2393,0
8/1/2024 5:30,3.336,0.0586,0.144125578,3.3946,0
8/1/2024 6:00,3.342,0.2664,0.288251156,3.6084,0
8/1/2024 6:30,2.915,0.77446,0.478777858,3.68946,0
8/1/2024 7:00,2.311,1.00599,0.66930456,3.31699,0
8/1/2024 7:30,1.981,1.21923,0.838583478,3.19823,0.002
8/1/2024 8:00,1.358,1.40292,1.007862395,2.73692,0.024
8/1/2024 8:30,2.242,1.56066,1.090046927,3.80266,0
8/1/2024 9:00,1.817,1.68836,1.172231458,3.50536,0
8/1/2024 9:30,2.002,1.79627,1.264034174,3.78627,0.012
8/1/2024 10:00,1.224,1.86763,1.355836889,2.98163,0.11
8/1/2024 10:30,2.06,1.90303,1.401731435,3.81703,0.146
8/1/2024 11:00,0.959,1.93511,1.447625981,2.78511,0.109
8/1/2024 11:30,1.575,1.96144,1.440545237,3.52844,0.008
8/1/2024 12:00,1.247,1.84937,1.433464492,3.07137,0.025
8/1/2024 12:30,2.288,1.85053,1.455941254,4.13853,0
8/1/2024 13:00,1.139,1.7339,1.478418016,2.7919,0.081
8/1/2024 13:30,3.254,1.62385,1.375355716,4.87785,0
8/1/2024 14:00,2.878,1.47454,1.272293417,4.35254,0
8/1/2024 14:30,3.946,1.29381,1.09864839,5.23981,0
8/1/2024 15:00,2.35,1.06017,0.925003363,3.41017,0
8/1/2024 15:30,3.42,0.83631,0.79523269,4.25631,0
8/1/2024 16:00,3.034,0.65198,0.665462018,3.68598,0
8/1/2024 16:30,4.919,0.39175,0.51960066,5.31075,0
8/1/2024 17:00,3.668,0.17827,0.373739303,3.84627,0
8/1/2024 17:30,4.911,0.03823,0.255850869,4.94923,0
8/1/2024 18:00,4.553,0.00817,0.137962436,4.56117,0
8/1/2024 18:30,5.292,0.00013,0.068981218,5.29213,0
8/1/2024 19:00,4.327,0,0,4.327,0
8/1/2024 19:30,5.884,0,0,5.884,0
8/1/2024 20:00,4.35,0,0,4.35,0
8/1/2024 20:30,4.512,0,0,4.512,0
8/1/2024 21:00,3.8,0,0,3.8,0
8/1/2024 21:30,4.079,0,0,4.079,0
8/1/2024 22:00,3.636,0,0,3.636,0
8/1/2024 22:30,4.344,0,0,4.344,0
8/1/2024 23:00,3.942,0,0,3.942,0
8/1/2024 23:30,3.746,0,0,3.746,0
9/1/2024 0:00,3.58,0,0,3.58,0
9/1/2024 0:30,3.906,0,0,3.906,0
9/1/2024 1:00,3.739,0,0,3.739,0
9/1/2024 1:30,3.554,0,0,3.554,0
9/1/2024 2:00,3.879,0,0,3.879,0
9/1/2024 2:30,3.448,0,0,3.448,0
9/1/2024 3:00,3.545,0,0,3.545,0
9/1/2024 3:30,3.285,0,0,3.285,0
9/1/2024 4:00,3.564,0,0,3.564,0
9/1/2024 4:30,3.195,0.01149,0,3.20649,0
9/1/2024 5:00,3.04,0.05286,0,3.09286,0
9/1/2024 5:30,2.695,0.09899,0.173679546,2.79399,0
9/1/2024 6:00,3.047,0.32449,0.347359092,3.37149,0
9/1/2024 6:30,2.24,0.58487,0.562508494,2.82487,0
9/1/2024 7:00,2.684,0.9767,0.777657896,3.6607,0
9/1/2024 7:30,2.044,0.86818,1.084792092,2.91218,0
9/1/2024 8:00,2.669,0.61341,1.391926287,3.28241,0
9/1/2024 8:30,3.506,1.3959,1.559028387,4.9019,0
9/1/2024 9:00,2.553,0.75022,1.726130487,3.29322,0.01
9/1/2024 9:30,1.665,1.18315,1.543818911,2.82415,0.024
9/1/2024 10:00,2.391,1.09172,1.361507335,3.48272,0
9/1/2024 10:30,2.724,1.43328,1.554086654,4.15728,0
9/1/2024 11:00,1.998,1.77968,1.746665973,3.67168,0.106
9/1/2024 11:30,1.612,0.87874,1.536493219,2.47774,0.013
9/1/2024 12:00,2.942,0.84463,1.326320465,3.75063,0.036
9/1/2024 12:30,2.829,1.14458,1.327665517,3.97358,0
9/1/2024 13:00,2.842,1.20164,1.329010569,4.04364,0
9/1/2024 13:30,1.716,1.36268,1.243310909,2.99668,0.082
9/1/2024 14:00,2.444,1.36685,1.157611249,3.81085,0
9/1/2024 14:30,2.061,0.94307,1.023361266,2.97307,0.031
9/1/2024 15:00,2.519,0.85391,0.889111283,3.30991,0.063
9/1/2024 15:30,3.005,0.47613,0.903366771,3.48113,0
9/1/2024 16:00,2.914,0.3616,0.91762226,3.2756,0
9/1/2024 16:30,4.118,0.25729,0.699262276,4.37529,0
9/1/2024 17:00,4.325,0.19976,0.480902293,4.52476,0
9/1/2024 17:30,3.514,0.08743,0.31466383,3.60143,0
9/1/2024 18:00,3.776,0.05306,0.148425367,3.82906,0
9/1/2024 18:30,3.796,0.00395,0.074212684,3.79995,0
9/1/2024 19:00,3.801,0,0,3.801,0
9/1/2024 19:30,3.985,0,0,3.985,0
9/1/2024 20:00,3.631,0,0,3.631,0
9/1/2024 20:30,3.581,0,0,3.581,0
9/1/2024 21:00,3.36,0,0,3.36,0
9/1/2024 21:30,3.378,0,0,3.378,0
9/1/2024 22:00,3.27,0,0,3.27,0
9/1/2024 22:30,2.942,0,0,2.942,0
9/1/2024 23:00,3.393,0,0,3.393,0
9/1/2024 23:30,3.204,0,0,3.204,0
10/1/2024 0:00,3.368,0,0,3.368,0
10/1/2024 0:30,3.404,0,0,3.404,0
10/1/2024 1:00,3,0,0,3,0
10/1/2024 1:30,2.814,0,0,2.814,0
10/1/2024 2:00,2.978,0,0,2.978,0
10/1/2024 2:30,2.65,0,0,2.65,0
10/1/2024 3:00,2.967,0,0,2.967,0
10/1/2024 3:30,2.674,0,0,2.674,0
10/1/2024 4:00,3.056,0,0,3.056,0
10/1/2024 4:30,2.626,0.00075,0,2.62675,0
10/1/2024 5:00,3.002,0.05456,0,3.05656,0
10/1/2024 5:30,2.366,0.11074,0.158398997,2.47674,0
10/1/2024 6:00,3.076,0.22036,0.316797994,3.29636,0
10/1/2024 6:30,2.357,0.35142,0.560263774,2.70842,0
10/1/2024 7:00,2.963,0.57436,0.803729555,3.53736,0
10/1/2024 7:30,1.909,1.32039,1.009569382,3.22939,0
10/1/2024 8:00,1.999,1.46982,1.215409209,3.31882,0.15
10/1/2024 8:30,0.958,1.19933,1.391245433,2.15633,0.001
10/1/2024 9:00,1.802,1.91637,1.567081656,3.66337,0.055
10/1/2024 9:30,0.619,1.72608,1.67681634,1.87908,0.466
10/1/2024 10:00,1.725,1.86554,1.786551024,3.58854,0.002
10/1/2024 10:30,0.853,1.90442,1.823233457,2.61242,0.145
10/1/2024 11:00,1.858,1.95274,1.85991589,3.78974,0.021
10/1/2024 11:30,1.523,1.06877,1.844837561,2.59177,0
10/1/2024 12:00,2.858,0.4488,1.829759232,3.3068,0
10/1/2024 12:30,4.656,1.85759,1.808929,6.51359,0
10/1/2024 13:00,3.413,0.75049,1.788098768,4.15949,0.004
10/1/2024 13:30,2.701,0.18857,1.700981314,2.88957,0
10/1/2024 14:00,4.768,0.008,1.61386386,4.776,0
10/1/2024 14:30,4.373,0.0007,1.455990418,4.3737,0
10/1/2024 15:00,4.346,0.00704,1.298116976,4.35304,0
10/1/2024 15:30,3.17,0.01644,1.109833852,3.18644,0
