datetime,ac_output_kwh,PV_Generation_Actual (kWh),month,day,hour,minute
2024-01-01 16:00:00,4.109015641135612,4.109015641135612,1,1,16,0
2024-01-01 16:30:00,3.4516711570256797,3.4516711570256797,1,1,16,30
2024-01-01 17:00:00,2.6610408022349836,2.6610408022349836,1,1,17,0
2024-01-01 17:30:00,1.8704104474442877,1.8704104474442877,1,1,17,30
2024-01-01 18:00:00,1.178890385152536,1.178890385152536,1,1,18,0
2024-01-01 18:30:00,0.48737032286078436,0.48737032286078436,1,1,18,30
2024-01-01 19:00:00,0.24368516143039218,0.24368516143039218,1,1,19,0
2024-01-01 19:30:00,0.0,0.0,1,1,19,30
2024-01-01 20:00:00,0.0,0.0,1,1,20,0
2024-01-01 20:30:00,0.0,0.0,1,1,20,30
2024-01-01 21:00:00,0.0,0.0,1,1,21,0
2024-01-01 21:30:00,0.0,0.0,1,1,21,30
2024-01-01 22:00:00,0.0,0.0,1,1,22,0
2024-01-01 22:30:00,0.0,0.0,1,1,22,30
2024-01-01 23:00:00,0.0,0.0,1,1,23,0
2024-01-01 23:30:00,0.0,0.0,1,1,23,30
2024-01-02 00:00:00,0.0,0.0,1,2,0,0
2024-01-02 00:30:00,0.0,0.0,1,2,0,30
2024-01-02 01:00:00,0.0,0.0,1,2,1,0
2024-01-02 01:30:00,0.0,0.0,1,2,1,30
2024-01-02 02:00:00,0.0,0.0,1,2,2,0
2024-01-02 02:30:00,0.0,0.0,1,2,2,30
2024-01-02 03:00:00,0.0,0.0,1,2,3,0
2024-01-02 03:30:00,0.0,0.0,1,2,3,30
2024-01-02 04:00:00,0.0,0.0,1,2,4,0
2024-01-02 04:30:00,0.0,0.0,1,2,4,30
2024-01-02 05:00:00,0.0366888265065115,0.0366888265065115,1,2,5,0
2024-01-02 05:30:00,0.073377653013023,0.073377653013023,1,2,5,30
2024-01-02 06:00:00,0.9646458682408009,0.9646458682408009,1,2,6,0
2024-01-02 06:30:00,1.8559140834685788,1.8559140834685788,1,2,6,30
2024-01-02 07:00:00,2.668518024052537,2.668518024052537,1,2,7,0
2024-01-02 07:30:00,3.481121964636495,3.481121964636495,1,2,7,30
2024-01-02 08:00:00,4.210652866156382,4.210652866156382,1,2,8,0
2024-01-02 08:30:00,4.9401837676762685,4.9401837676762685,1,2,8,30
2024-01-02 09:00:00,5.65701991583935,5.65701991583935,1,2,9,0
2024-01-02 09:30:00,6.373856064002432,6.373856064002432,1,2,9,30
2024-01-02 10:00:00,6.583927465063822,6.583927465063822,1,2,10,0
2024-01-02 10:30:00,6.793998866125213,6.793998866125213,1,2,10,30
2024-01-02 11:00:00,4.923247616064268,4.923247616064268,1,2,11,0
2024-01-02 11:30:00,3.0524963660033237,3.0524963660033237,1,2,11,30
2024-01-02 12:00:00,3.4966208699097,3.4966208699097,1,2,12,0
2024-01-02 12:30:00,3.9407453738160756,3.9407453738160756,1,2,12,30
2024-01-02 13:00:00,3.560448283705922,3.560448283705922,1,2,13,0
2024-01-02 13:30:00,3.180151193595768,3.180151193595768,1,2,13,30
2024-01-02 14:00:00,3.288471899279927,3.288471899279927,1,2,14,0
2024-01-02 14:30:00,3.396792604964086,3.396792604964086,1,2,14,30
2024-01-02 15:00:00,3.1423320334602263,3.1423320334602263,1,2,15,0
2024-01-02 15:30:00,2.887871461956366,2.887871461956366,1,2,15,30
2024-01-02 16:00:00,2.418433235871155,2.418433235871155,1,2,16,0
2024-01-02 16:30:00,1.9489950097859439,1.9489950097859439,1,2,16,30
2024-01-02 17:00:00,1.5704045120420524,1.5704045120420524,1,2,17,0
2024-01-02 17:30:00,1.191814014298161,1.191814014298161,1,2,17,30
2024-01-02 18:00:00,0.8520672849508362,0.8520672849508362,1,2,18,0
2024-01-02 18:30:00,0.5123205556035113,0.5123205556035113,1,2,18,30
2024-01-02 19:00:00,0.25616027780175565,0.25616027780175565,1,2,19,0
2024-01-02 19:30:00,0.0,0.0,1,2,19,30
2024-01-02 20:00:00,0.0,0.0,1,2,20,0
2024-01-02 20:30:00,0.0,0.0,1,2,20,30
2024-01-02 21:00:00,0.0,0.0,1,2,21,0
2024-01-02 21:30:00,0.0,0.0,1,2,21,30
2024-01-02 22:00:00,0.0,0.0,1,2,22,0
2024-01-02 22:30:00,0.0,0.0,1,2,22,30
2024-01-02 23:00:00,0.0,0.0,1,2,23,0
2024-01-02 23:30:00,0.0,0.0,1,2,23,30
2024-01-03 00:00:00,0.0,0.0,1,3,0,0
2024-01-03 00:30:00,0.0,0.0,1,3,0,30
2024-01-03 01:00:00,0.0,0.0,1,3,1,0
2024-01-03 01:30:00,0.0,0.0,1,3,1,30
2024-01-03 02:00:00,0.0,0.0,1,3,2,0
2024-01-03 02:30:00,0.0,0.0,1,3,2,30
2024-01-03 03:00:00,0.0,0.0,1,3,3,0
2024-01-03 03:30:00,0.0,0.0,1,3,3,30
2024-01-03 04:00:00,0.0,0.0,1,3,4,0
2024-01-03 04:30:00,0.0,0.0,1,3,4,30
2024-01-03 05:00:00,0.03290107985954576,0.03290107985954576,1,3,5,0
2024-01-03 05:30:00,0.06580215971909152,0.06580215971909152,1,3,5,30
2024-01-03 06:00:00,0.8201638711778138,0.8201638711778138,1,3,6,0
2024-01-03 06:30:00,1.5745255826365359,1.5745255826365359,1,3,6,30
2024-01-03 07:00:00,2.524591245058917,2.524591245058917,1,3,7,0
2024-01-03 07:30:00,3.474656907481298,3.474656907481298,1,3,7,30
2024-01-03 08:00:00,4.219866460693509,4.219866460693509,1,3,8,0
2024-01-03 08:30:00,4.965076013905719,4.965076013905719,1,3,8,30
2024-01-03 09:00:00,5.499687855664652,5.499687855664652,1,3,9,0
2024-01-03 09:30:00,6.034299697423584,6.034299697423584,1,3,9,30
2024-01-03 10:00:00,6.453173266588393,6.453173266588393,1,3,10,0
2024-01-03 10:30:00,6.872046835753202,6.872046835753202,1,3,10,30
2024-01-03 11:00:00,7.060620365183956,7.060620365183956,1,3,11,0
2024-01-03 11:30:00,7.249193894614709,7.249193894614709,1,3,11,30
2024-01-03 12:00:00,7.277469617385336,7.277469617385336,1,3,12,0
2024-01-03 12:30:00,7.305745340155962,7.305745340155962,1,3,12,30
2024-01-03 13:00:00,7.101998605809864,7.101998605809864,1,3,13,0
2024-01-03 13:30:00,6.898251871463765,6.898251871463765,1,3,13,30
2024-01-03 14:00:00,6.521504680881966,6.521504680881966,1,3,14,0
2024-01-03 14:30:00,6.144757490300167,6.144757490300167,1,3,14,30
2024-01-03 15:00:00,5.650382989188609,5.650382989188609,1,3,15,0
2024-01-03 15:30:00,5.156008488077052,5.156008488077052,1,3,15,30
2024-01-03 16:00:00,4.518073476474791,4.518073476474791,1,3,16,0
2024-01-03 16:30:00,3.8801384648725317,3.8801384648725317,1,3,16,30
2024-01-03 17:00:00,2.990374860868858,2.990374860868858,1,3,17,0
2024-01-03 17:30:00,2.1006112568651845,2.1006112568651845,1,3,17,30
2024-01-03 18:00:00,1.2779962338222355,1.2779962338222355,1,3,18,0
2024-01-03 18:30:00,0.45538121077928645,0.45538121077928645,1,3,18,30
2024-01-03 19:00:00,0.22769060538964322,0.22769060538964322,1,3,19,0
2024-01-03 19:30:00,0.0,0.0,1,3,19,30
2024-01-03 20:00:00,0.0,0.0,1,3,20,0
2024-01-03 20:30:00,0.0,0.0,1,3,20,30
2024-01-03 21:00:00,0.0,0.0,1,3,21,0
2024-01-03 21:30:00,0.0,0.0,1,3,21,30
2024-01-03 22:00:00,0.0,0.0,1,3,22,0
2024-01-03 22:30:00,0.0,0.0,1,3,22,30
2024-01-03 23:00:00,0.0,0.0,1,3,23,0
2024-01-03 23:30:00,0.0,0.0,1,3,23,30
2024-01-04 00:00:00,0.0,0.0,1,4,0,0
2024-01-04 00:30:00,0.0,0.0,1,4,0,30
2024-01-04 01:00:00,0.0,0.0,1,4,1,0
2024-01-04 01:30:00,0.0,0.0,1,4,1,30
2024-01-04 02:00:00,0.0,0.0,1,4,2,0
2024-01-04 02:30:00,0.0,0.0,1,4,2,30
2024-01-04 03:00:00,0.0,0.0,1,4,3,0
2024-01-04 03:30:00,0.0,0.0,1,4,3,30
2024-01-04 04:00:00,0.0,0.0,1,4,4,0
2024-01-04 04:30:00,0.0,0.0,1,4,4,30
2024-01-04 05:00:00,0.02823471089323903,0.02823471089323903,1,4,5,0
2024-01-04 05:30:00,0.05646942178647806,0.05646942178647806,1,4,5,30
2024-01-04 06:00:00,0.8432300476879041,0.8432300476879041,1,4,6,0
2024-01-04 06:30:00,1.6299906735893301,1.6299906735893301,1,4,6,30
2024-01-04 07:00:00,2.671981103693544,2.671981103693544,1,4,7,0
2024-01-04 07:30:00,3.713971533797758,3.713971533797758,1,4,7,30
2024-01-04 08:00:00,4.546204279270489,4.546204279270489,1,4,8,0
2024-01-04 08:30:00,5.37843702474322,5.37843702474322,1,4,8,30
2024-01-04 09:00:00,5.967395289662237,5.967395289662237,1,4,9,0
2024-01-04 09:30:00,6.556353554581255,6.556353554581255,1,4,9,30
2024-01-04 10:00:00,6.97460312841455,6.97460312841455,1,4,10,0
2024-01-04 10:30:00,7.392852702247845,7.392852702247845,1,4,10,30
2024-01-04 11:00:00,7.580350078657238,7.580350078657238,1,4,11,0
2024-01-04 11:30:00,7.767847455066632,7.767847455066632,1,4,11,30
2024-01-04 12:00:00,7.832994773922678,7.832994773922678,1,4,12,0
2024-01-04 12:30:00,7.898142092778724,7.898142092778724,1,4,12,30
2024-01-04 13:00:00,7.649270947407197,7.649270947407197,1,4,13,0
2024-01-04 13:30:00,7.400399802035669,7.400399802035669,1,4,13,30
2024-01-04 14:00:00,7.005112958324439,7.005112958324439,1,4,14,0
2024-01-04 14:30:00,6.609826114613209,6.609826114613209,1,4,14,30
2024-01-04 15:00:00,6.067780413059836,6.067780413059836,1,4,15,0
2024-01-04 15:30:00,5.525734711506464,5.525734711506464,1,4,15,30
2024-01-04 16:00:00,4.823657147715755,4.823657147715755,1,4,16,0
2024-01-04 16:30:00,4.121579583925046,4.121579583925046,1,4,16,30
2024-01-04 17:00:00,3.1757650626824665,3.1757650626824665,1,4,17,0
2024-01-04 17:30:00,2.229950541439887,2.229950541439887,1,4,17,30
2024-01-04 18:00:00,1.3532035863270044,1.3532035863270044,1,4,18,0
2024-01-04 18:30:00,0.47645663121412185,0.47645663121412185,1,4,18,30
2024-01-04 19:00:00,0.23822831560706093,0.23822831560706093,1,4,19,0
2024-01-04 19:30:00,0.0,0.0,1,4,19,30
2024-01-04 20:00:00,0.0,0.0,1,4,20,0
2024-01-04 20:30:00,0.0,0.0,1,4,20,30
2024-01-04 21:00:00,0.0,0.0,1,4,21,0
2024-01-04 21:30:00,0.0,0.0,1,4,21,30
2024-01-04 22:00:00,0.0,0.0,1,4,22,0
2024-01-04 22:30:00,0.0,0.0,1,4,22,30
2024-01-04 23:00:00,0.0,0.0,1,4,23,0
2024-01-04 23:30:00,0.0,0.0,1,4,23,30
2024-01-05 00:00:00,0.0,0.0,1,5,0,0
2024-01-05 00:30:00,0.0,0.0,1,5,0,30
2024-01-05 01:00:00,0.0,0.0,1,5,1,0
2024-01-05 01:30:00,0.0,0.0,1,5,1,30
2024-01-05 02:00:00,0.0,0.0,1,5,2,0
2024-01-05 02:30:00,0.0,0.0,1,5,2,30
2024-01-05 03:00:00,0.0,0.0,1,5,3,0
2024-01-05 03:30:00,0.0,0.0,1,5,3,30
2024-01-05 04:00:00,0.0,0.0,1,5,4,0
2024-01-05 04:30:00,0.0,0.0,1,5,4,30
2024-01-05 05:00:00,0.019787143059296543,0.019787143059296543,1,5,5,0
2024-01-05 05:30:00,0.03957428611859309,0.03957428611859309,1,5,5,30
2024-01-05 06:00:00,0.743568924261995,0.743568924261995,1,5,6,0
2024-01-05 06:30:00,1.4475635624053969,1.4475635624053969,1,5,6,30
2024-01-05 07:00:00,2.4522153905366704,2.4522153905366704,1,5,7,0
2024-01-05 07:30:00,3.4568672186679437,3.4568672186679437,1,5,7,30
2024-01-05 08:00:00,4.254019576714897,4.254019576714897,1,5,8,0
2024-01-05 08:30:00,5.051171934761849,5.051171934761849,1,5,8,30
2024-01-05 09:00:00,5.889551244132143,5.889551244132143,1,5,9,0
2024-01-05 09:30:00,6.727930553502437,6.727930553502437,1,5,9,30
2024-01-05 10:00:00,7.036572801875862,7.036572801875862,1,5,10,0
2024-01-05 10:30:00,7.345215050249287,7.345215050249287,1,5,10,30
2024-01-05 11:00:00,5.312801342041068,5.312801342041068,1,5,11,0
2024-01-05 11:30:00,3.280387633832849,3.280387633832849,1,5,11,30
2024-01-05 12:00:00,3.0382192245176745,3.0382192245176745,1,5,12,0
2024-01-05 12:30:00,2.7960508152025003,2.7960508152025003,1,5,12,30
2024-01-05 13:00:00,2.763937870147897,2.763937870147897,1,5,13,0
2024-01-05 13:30:00,2.731824925093294,2.731824925093294,1,5,13,30
2024-01-05 14:00:00,2.641189367071105,2.641189367071105,1,5,14,0
2024-01-05 14:30:00,2.5505538090489153,2.5505538090489153,1,5,14,30
2024-01-05 15:00:00,2.3387683527617567,2.3387683527617567,1,5,15,0
2024-01-05 15:30:00,2.1269828964745976,2.1269828964745976,1,5,15,30
2024-01-05 16:00:00,2.050365224501922,2.050365224501922,1,5,16,0
2024-01-05 16:30:00,1.9737475525292463,1.9737475525292463,1,5,16,30
2024-01-05 17:00:00,1.6322621236112098,1.6322621236112098,1,5,17,0
2024-01-05 17:30:00,1.2907766946931734,1.2907766946931734,1,5,17,30
2024-01-05 18:00:00,0.9074166111389776,0.9074166111389776,1,5,18,0
2024-01-05 18:30:00,0.524056527584782,0.524056527584782,1,5,18,30
2024-01-05 19:00:00,0.262028263792391,0.262028263792391,1,5,19,0
2024-01-05 19:30:00,0.0,0.0,1,5,19,30
2024-01-05 20:00:00,0.0,0.0,1,5,20,0
2024-01-05 20:30:00,0.0,0.0,1,5,20,30
2024-01-05 21:00:00,0.0,0.0,1,5,21,0
2024-01-05 21:30:00,0.0,0.0,1,5,21,30
2024-01-05 22:00:00,0.0,0.0,1,5,22,0
2024-01-05 22:30:00,0.0,0.0,1,5,22,30
2024-01-05 23:00:00,0.0,0.0,1,5,23,0
2024-01-05 23:30:00,0.0,0.0,1,5,23,30
2024-01-06 00:00:00,0.0,0.0,1,6,0,0
2024-01-06 00:30:00,0.0,0.0,1,6,0,30
2024-01-06 01:00:00,0.0,0.0,1,6,1,0
2024-01-06 01:30:00,0.0,0.0,1,6,1,30
2024-01-06 02:00:00,0.0,0.0,1,6,2,0
2024-01-06 02:30:00,0.0,0.0,1,6,2,30
2024-01-06 03:00:00,0.0,0.0,1,6,3,0
2024-01-06 03:30:00,0.0,0.0,1,6,3,30
2024-01-06 04:00:00,0.0,0.0,1,6,4,0
2024-01-06 04:30:00,0.0,0.0,1,6,4,30
2024-01-06 05:00:00,0.02013251472020026,0.02013251472020026,1,6,5,0
2024-01-06 05:30:00,0.04026502944040052,0.04026502944040052,1,6,5,30
2024-01-06 06:00:00,0.7435278214225082,0.7435278214225082,1,6,6,0
2024-01-06 06:30:00,1.4467906134046158,1.4467906134046158,1,6,6,30
2024-01-06 07:00:00,2.4186714817253168,2.4186714817253168,1,6,7,0
2024-01-06 07:30:00,3.3905523500460175,3.3905523500460175,1,6,7,30
2024-01-06 08:00:00,4.221147630383842,4.221147630383842,1,6,8,0
2024-01-06 08:30:00,5.051742910721667,5.051742910721667,1,6,8,30
2024-01-06 09:00:00,5.633032534857556,5.633032534857556,1,6,9,0
2024-01-06 09:30:00,6.214322158993444,6.214322158993444,1,6,9,30
2024-01-06 10:00:00,6.649335591215523,6.649335591215523,1,6,10,0
2024-01-06 10:30:00,7.084349023437603,7.084349023437603,1,6,10,30
2024-01-06 11:00:00,7.323328283026315,7.323328283026315,1,6,11,0
2024-01-06 11:30:00,7.562307542615027,7.562307542615027,1,6,11,30
2024-01-06 12:00:00,7.608858527956517,7.608858527956517,1,6,12,0
2024-01-06 12:30:00,7.655409513298008,7.655409513298008,1,6,12,30
2024-01-06 13:00:00,7.507557543595661,7.507557543595661,1,6,13,0
2024-01-06 13:30:00,7.359705573893315,7.359705573893315,1,6,13,30
2024-01-06 14:00:00,6.975952465497532,6.975952465497532,1,6,14,0
2024-01-06 14:30:00,6.592199357101747,6.592199357101747,1,6,14,30
2024-01-06 15:00:00,6.029944269680316,6.029944269680316,1,6,15,0
2024-01-06 15:30:00,5.467689182258885,5.467689182258885,1,6,15,30
2024-01-06 16:00:00,4.724908637767521,4.724908637767521,1,6,16,0
2024-01-06 16:30:00,3.9821280932761556,3.9821280932761556,1,6,16,30
2024-01-06 17:00:00,3.0537194337845848,3.0537194337845848,1,6,17,0
2024-01-06 17:30:00,2.125310774293014,2.125310774293014,1,6,17,30
2024-01-06 18:00:00,1.3029115524253643,1.3029115524253643,1,6,18,0
2024-01-06 18:30:00,0.48051233055771464,0.48051233055771464,1,6,18,30
2024-01-06 19:00:00,0.24025616527885732,0.24025616527885732,1,6,19,0
2024-01-06 19:30:00,0.0,0.0,1,6,19,30
2024-01-06 20:00:00,0.0,0.0,1,6,20,0
2024-01-06 20:30:00,0.0,0.0,1,6,20,30
2024-01-06 21:00:00,0.0,0.0,1,6,21,0
2024-01-06 21:30:00,0.0,0.0,1,6,21,30
2024-01-06 22:00:00,0.0,0.0,1,6,22,0
2024-01-06 22:30:00,0.0,0.0,1,6,22,30
2024-01-06 23:00:00,0.0,0.0,1,6,23,0
2024-01-06 23:30:00,0.0,0.0,1,6,23,30
2024-01-07 00:00:00,0.0,0.0,1,7,0,0
2024-01-07 00:30:00,0.0,0.0,1,7,0,30
2024-01-07 01:00:00,0.0,0.0,1,7,1,0
2024-01-07 01:30:00,0.0,0.0,1,7,1,30
2024-01-07 02:00:00,0.0,0.0,1,7,2,0
2024-01-07 02:30:00,0.0,0.0,1,7,2,30
2024-01-07 03:00:00,0.0,0.0,1,7,3,0
2024-01-07 03:30:00,0.0,0.0,1,7,3,30
2024-01-07 04:00:00,0.0,0.0,1,7,4,0
2024-01-07 04:30:00,0.0,0.0,1,7,4,30
2024-01-07 05:00:00,0.017607897778183383,0.017607897778183383,1,7,5,0
2024-01-07 05:30:00,0.035215795556366766,0.035215795556366766,1,7,5,30
2024-01-07 06:00:00,0.7177756966246025,0.7177756966246025,1,7,6,0
2024-01-07 06:30:00,1.4003355976928382,1.4003355976928382,1,7,6,30
2024-01-07 07:00:00,2.3255086849165245,2.3255086849165245,1,7,7,0
2024-01-07 07:30:00,3.250681772140211,3.250681772140211,1,7,7,30
2024-01-07 08:00:00,3.996395166943965,3.996395166943965,1,7,8,0
2024-01-07 08:30:00,4.742108561747719,4.742108561747719,1,7,8,30
2024-01-07 09:00:00,5.271203845468383,5.271203845468383,1,7,9,0
2024-01-07 09:30:00,5.800299129189048,5.800299129189048,1,7,9,30
2024-01-07 10:00:00,6.192900602670687,6.192900602670687,1,7,10,0
2024-01-07 10:30:00,6.585502076152327,6.585502076152327,1,7,10,30
2024-01-07 11:00:00,6.7962020582823675,6.7962020582823675,1,7,11,0
2024-01-07 11:30:00,7.006902040412408,7.006902040412408,1,7,11,30
2024-01-07 12:00:00,6.983802824725838,6.983802824725838,1,7,12,0
2024-01-07 12:30:00,6.9607036090392675,6.9607036090392675,1,7,12,30
2024-01-07 13:00:00,6.880150294918053,6.880150294918053,1,7,13,0
2024-01-07 13:30:00,6.799596980796838,6.799596980796838,1,7,13,30
2024-01-07 14:00:00,6.486239396203861,6.486239396203861,1,7,14,0
2024-01-07 14:30:00,6.172881811610885,6.172881811610885,1,7,14,30
2024-01-07 15:00:00,5.653775448683843,5.653775448683843,1,7,15,0
2024-01-07 15:30:00,5.134669085756801,5.134669085756801,1,7,15,30
2024-01-07 16:00:00,4.490764257188261,4.490764257188261,1,7,16,0
2024-01-07 16:30:00,3.8468594286197213,3.8468594286197213,1,7,16,30
2024-01-07 17:00:00,2.9748945021959017,2.9748945021959017,1,7,17,0
2024-01-07 17:30:00,2.1029295757720816,2.1029295757720816,1,7,17,30
2024-01-07 18:00:00,1.2925325002553198,1.2925325002553198,1,7,18,0
2024-01-07 18:30:00,0.48213542473855836,0.48213542473855836,1,7,18,30
2024-01-07 19:00:00,0.24106771236927918,0.24106771236927918,1,7,19,0
2024-01-07 19:30:00,0.0,0.0,1,7,19,30
2024-01-07 20:00:00,0.0,0.0,1,7,20,0
2024-01-07 20:30:00,0.0,0.0,1,7,20,30
2024-01-07 21:00:00,0.0,0.0,1,7,21,0
2024-01-07 21:30:00,0.0,0.0,1,7,21,30
2024-01-07 22:00:00,0.0,0.0,1,7,22,0
2024-01-07 22:30:00,0.0,0.0,1,7,22,30
2024-01-07 23:00:00,0.0,0.0,1,7,23,0
2024-01-07 23:30:00,0.0,0.0,1,7,23,30
2024-01-08 00:00:00,0.0,0.0,1,8,0,0
2024-01-08 00:30:00,0.0,0.0,1,8,0,30
2024-01-08 01:00:00,0.0,0.0,1,8,1,0
2024-01-08 01:30:00,0.0,0.0,1,8,1,30
2024-01-08 02:00:00,0.0,0.0,1,8,2,0
2024-01-08 02:30:00,0.0,0.0,1,8,2,30
2024-01-08 03:00:00,0.0,0.0,1,8,3,0
2024-01-08 03:30:00,0.0,0.0,1,8,3,30
2024-01-08 04:00:00,0.0,0.0,1,8,4,0
2024-01-08 04:30:00,0.0,0.0,1,8,4,30
2024-01-08 05:00:00,0.007716526892712231,0.007716526892712231,1,8,5,0
2024-01-08 05:30:00,0.015433053785424462,0.015433053785424462,1,8,5,30
2024-01-08 06:00:00,0.5500376006875606,0.5500376006875606,1,8,6,0
2024-01-08 06:30:00,1.0846421475896966,1.0846421475896966,1,8,6,30
2024-01-08 07:00:00,1.7838526235801797,1.7838526235801797,1,8,7,0
2024-01-08 07:30:00,2.483063099570663,2.483063099570663,1,8,7,30
2024-01-08 08:00:00,3.108199444344656,3.108199444344656,1,8,8,0
2024-01-08 08:30:00,3.73333578911865,3.73333578911865,1,8,8,30
2024-01-08 09:00:00,4.03595979711195,4.03595979711195,1,8,9,0
2024-01-08 09:30:00,4.338583805105249,4.338583805105249,1,8,9,30
2024-01-08 10:00:00,4.67504403390314,4.67504403390314,1,8,10,0
2024-01-08 10:30:00,5.011504262701031,5.011504262701031,1,8,10,30
2024-01-08 11:00:00,5.180125970343033,5.180125970343033,1,8,11,0
2024-01-08 11:30:00,5.348747677985034,5.348747677985034,1,8,11,30
2024-01-08 12:00:00,5.318132830032779,5.318132830032779,1,8,12,0
2024-01-08 12:30:00,5.287517982080525,5.287517982080525,1,8,12,30
2024-01-08 13:00:00,5.3658628347505415,5.3658628347505415,1,8,13,0
2024-01-08 13:30:00,5.444207687420558,5.444207687420558,1,8,13,30
2024-01-08 14:00:00,5.067121498772234,5.067121498772234,1,8,14,0
2024-01-08 14:30:00,4.69003531012391,4.69003531012391,1,8,14,30
2024-01-08 15:00:00,4.05256322380047,4.05256322380047,1,8,15,0
2024-01-08 15:30:00,3.4150911374770305,3.4150911374770305,1,8,15,30
2024-01-08 16:00:00,2.937346402655928,2.937346402655928,1,8,16,0
2024-01-08 16:30:00,2.459601667834825,2.459601667834825,1,8,16,30
2024-01-08 17:00:00,1.9266740148739365,1.9266740148739365,1,8,17,0
2024-01-08 17:30:00,1.3937463619130481,1.3937463619130481,1,8,17,30
2024-01-08 18:00:00,0.9648442689723805,0.9648442689723805,1,8,18,0
2024-01-08 18:30:00,0.5359421760317129,0.5359421760317129,1,8,18,30
2024-01-08 19:00:00,0.26797108801585645,0.26797108801585645,1,8,19,0
2024-01-08 19:30:00,0.0,0.0,1,8,19,30
2024-01-08 20:00:00,0.0,0.0,1,8,20,0
2024-01-08 20:30:00,0.0,0.0,1,8,20,30
2024-01-08 21:00:00,0.0,0.0,1,8,21,0
2024-01-08 21:30:00,0.0,0.0,1,8,21,30
2024-01-08 22:00:00,0.0,0.0,1,8,22,0
2024-01-08 22:30:00,0.0,0.0,1,8,22,30
2024-01-08 23:00:00,0.0,0.0,1,8,23,0
2024-01-08 23:30:00,0.0,0.0,1,8,23,30
2024-01-09 00:00:00,0.0,0.0,1,9,0,0
2024-01-09 00:30:00,0.0,0.0,1,9,0,30
2024-01-09 01:00:00,0.0,0.0,1,9,1,0
2024-01-09 01:30:00,0.0,0.0,1,9,1,30
2024-01-09 02:00:00,0.0,0.0,1,9,2,0
2024-01-09 02:30:00,0.0,0.0,1,9,2,30
2024-01-09 03:00:00,0.0,0.0,1,9,3,0
2024-01-09 03:30:00,0.0,0.0,1,9,3,30
2024-01-09 04:00:00,0.0,0.0,1,9,4,0
2024-01-09 04:30:00,0.0,0.0,1,9,4,30
2024-01-09 05:00:00,0.012871048652928894,0.012871048652928894,1,9,5,0
2024-01-09 05:30:00,0.02574209730585779,0.02574209730585779,1,9,5,30
2024-01-09 06:00:00,0.662405624550672,0.662405624550672,1,9,6,0
2024-01-09 06:30:00,1.2990691517954862,1.2990691517954862,1,9,6,30
2024-01-09 07:00:00,2.0842471445168265,2.0842471445168265,1,9,7,0
2024-01-09 07:30:00,2.869425137238167,2.869425137238167,1,9,7,30
2024-01-09 08:00:00,4.001417874540939,4.001417874540939,1,9,8,0
2024-01-09 08:30:00,5.133410611843711,5.133410611843711,1,9,8,30
2024-01-09 09:00:00,5.7477619100044794,5.7477619100044794,1,9,9,0
2024-01-09 09:30:00,6.362113208165247,6.362113208165247,1,9,9,30
2024-01-09 10:00:00,5.685725438129701,5.685725438129701,1,9,10,0
2024-01-09 10:30:00,5.009337668094156,5.009337668094156,1,9,10,30
2024-01-09 11:00:00,5.720867069721171,5.720867069721171,1,9,11,0
